location,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred
United States,2020-07-01,,,
United States,2020-07-02,,,
United States,2020-07-03,,,
United States,2020-07-04,,,
United States,2020-07-05,,,
United States,2020-07-06,,,
United States,2020-07-07,,,
United States,2020-07-08,,,
United States,2020-07-09,,,
United States,2020-07-10,,,
United States,2020-07-11,,,
United States,2020-07-12,,,
United States,2020-07-13,,,
United States,2020-07-14,,,
United States,2020-07-15,,,
United States,2020-07-16,,,
United States,2020-07-17,,,
United States,2020-07-18,,,
United States,2020-07-19,,,
United States,2020-07-20,,,
United States,2020-07-21,,,
United States,2020-07-22,,,
United States,2020-07-23,,,
United States,2020-07-24,,,
United States,2020-07-25,,,
United States,2020-07-26,,,
United States,2020-07-27,,,
United States,2020-07-28,,,
United States,2020-07-29,,,
United States,2020-07-30,,,
United States,2020-07-31,,,
United States,2020-08-01,,,
United States,2020-08-02,,,
United States,2020-08-03,,,
United States,2020-08-04,,,
United States,2020-08-05,,,
United States,2020-08-06,,,
United States,2020-08-07,,,
United States,2020-08-08,,,
United States,2020-08-09,,,
United States,2020-08-10,,,
United States,2020-08-11,,,
United States,2020-08-12,,,
United States,2020-08-13,,,
United States,2020-08-14,,,
United States,2020-08-15,,,
United States,2020-08-16,,,
United States,2020-08-17,,,
United States,2020-08-18,,,
United States,2020-08-19,,,
United States,2020-08-20,,,
United States,2020-08-21,,,
United States,2020-08-22,,,
United States,2020-08-23,,,
United States,2020-08-24,,,
United States,2020-08-25,,,
United States,2020-08-26,,,
United States,2020-08-27,,,
United States,2020-08-28,,,
United States,2020-08-29,,,
United States,2020-08-30,,,
United States,2020-08-31,,,
United States,2020-09-01,,,
United States,2020-09-02,,,
United States,2020-09-03,,,
United States,2020-09-04,,,
United States,2020-09-05,,,
United States,2020-09-06,,,
United States,2020-09-07,,,
United States,2020-09-08,,,
United States,2020-09-09,,,
United States,2020-09-10,,,
United States,2020-09-11,,,
United States,2020-09-12,,,
United States,2020-09-13,,,
United States,2020-09-14,,,
United States,2020-09-15,,,
United States,2020-09-16,,,
United States,2020-09-17,,,
United States,2020-09-18,,,
United States,2020-09-19,,,
United States,2020-09-20,,,
United States,2020-09-21,,,
United States,2020-09-22,,,
United States,2020-09-23,,,
United States,2020-09-24,,,
United States,2020-09-25,,,
United States,2020-09-26,,,
United States,2020-09-27,,,
United States,2020-09-28,,,
United States,2020-09-29,,,
United States,2020-09-30,,,
United States,2020-10-01,,,
United States,2020-10-02,,,
United States,2020-10-03,,,
United States,2020-10-04,,,
United States,2020-10-05,,,
United States,2020-10-06,,,
United States,2020-10-07,,,
United States,2020-10-08,,,
United States,2020-10-09,,,
United States,2020-10-10,,,
United States,2020-10-11,,,
United States,2020-10-12,,,
United States,2020-10-13,,,
United States,2020-10-14,,,
United States,2020-10-15,,,
United States,2020-10-16,,,
United States,2020-10-17,,,
